19:27:13.074, Connected as master
19:40:48.127, -28 dBm, 29
19:40:48.385, -27 dBm, 29
19:40:48.641, -28 dBm, 30
19:40:48.898, -27 dBm, 28
19:40:49.156, -28 dBm, 27
19:40:49.413, -29 dBm, 28
19:40:49.669, -29 dBm, 27
19:40:49.926, -30 dBm, 28
19:40:50.184, -31 dBm, 27
19:40:50.692, -33 dBm, 29
19:40:50.948, -34 dBm, 28
19:40:51.207, -30 dBm, 27
19:40:51.461, -28 dBm, 29
19:40:51.718, -26 dBm, 27
19:40:51.976, -29 dBm, 29
19:40:52.232, -30 dBm, 28
19:40:52.490, -27 dBm, 27
19:40:52.747, -28 dBm, 29
19:40:53.002, -31 dBm, 27
19:40:53.260, -37 dBm, 27
19:40:53.516, -52 dBm, 29
19:40:53.773, -40 dBm, 29
19:40:54.031, -37 dBm, 26
19:40:54.287, -39 dBm, 28
19:40:54.544, -33 dBm, 30
19:40:54.800, -29 dBm, 27
19:40:55.057, -34 dBm, 27
19:40:55.313, -28 dBm, 28
19:40:55.572, -26 dBm, 28
19:40:55.828, -30 dBm, 27
19:40:56.335, -27 dBm, 28
19:40:56.593, -27 dBm, 29
19:40:56.849, -30 dBm, 28
19:40:57.106, -30 dBm, 28
19:40:57.362, -30 dBm, 26
19:40:57.621, -37 dBm, 28
19:40:57.876, -39 dBm, 28
19:40:58.133, -34 dBm, 28
19:40:58.390, -34 dBm, 26
19:40:58.648, -33 dBm, 29
19:40:58.904, -27 dBm, 27
19:40:59.161, -27 dBm, 28
19:40:59.417, -28 dBm, 30
19:40:59.674, -28 dBm, 27
19:40:59.931, -30 dBm, 28
19:41:00.188, -26 dBm, 29
19:41:00.445, -23 dBm, 29
19:41:01.822, error
19:41:02.077, -28 dBm, 27
19:41:02.332, -30 dBm, 27
19:41:02.842, -39 dBm, 28
19:41:03.098, -36 dBm, 26
19:41:03.356, -29 dBm, 26
19:41:03.612, -40 dBm, 29
19:41:03.868, -34 dBm, 28
19:41:04.126, -28 dBm, 29
19:41:04.382, -27 dBm, 28
19:41:04.640, -27 dBm, 29
19:41:04.896, -25 dBm, 26
19:41:05.152, -25 dBm, 26
19:41:05.410, -23 dBm, 28
19:41:05.667, -23 dBm, 30
19:41:05.923, -23 dBm, 29
19:41:06.180, -23 dBm, 28
19:41:06.437, -23 dBm, 27
19:41:06.695, -24 dBm, 28
19:41:06.950, -23 dBm, 25
19:41:07.207, -23 dBm, 28
19:41:07.464, -24 dBm, 28
19:41:07.721, -23 dBm, 29
19:41:08.228, -23 dBm, 29
19:41:08.486, -23 dBm, 29
19:41:08.742, -24 dBm, 27
19:41:08.999, -24 dBm, 25
19:41:09.256, -24 dBm, 28
19:41:09.513, -23 dBm, 26
19:41:09.771, -25 dBm, 28
19:41:10.028, -25 dBm, 25
19:41:10.284, -27 dBm, 29
19:41:10.540, -34 dBm, 29
19:41:10.797, -27 dBm, 28
19:41:11.054, -41 dBm, 27
19:41:11.312, -37 dBm, 28
19:41:11.568, -40 dBm, 28
19:41:11.824, -40 dBm, 30
19:41:12.081, -43 dBm, 29
19:41:12.338, -47 dBm, 28
19:41:12.596, -46 dBm, 29
19:41:12.852, -49 dBm, 26
19:41:13.109, -56 dBm, 25
19:41:13.365, -45 dBm, 27
19:41:13.623, -40 dBm, 26
19:41:13.878, -39 dBm, 29
19:41:14.136, -39 dBm, 29
19:41:14.393, -39 dBm, 26
19:41:14.651, -41 dBm, 27
19:41:14.906, -43 dBm, 28
19:41:15.163, -43 dBm, 27
19:41:15.420, -43 dBm, 27
19:41:15.677, -42 dBm, 27
19:41:15.933, -40 dBm, 27
19:41:16.190, -39 dBm, 26
19:41:16.448, -42 dBm, 28
19:41:16.705, -40 dBm, 25
19:41:16.962, -42 dBm, 28
19:41:17.218, -42 dBm, 28
19:41:17.475, -47 dBm, 25
19:41:17.731, -69 dBm, 22
19:41:17.989, -57 dBm, 25
19:41:18.245, -47 dBm, 25
19:41:18.501, -46 dBm, 26
19:41:18.759, -48 dBm, 25
19:41:19.016, -47 dBm, 27
19:41:19.272, -48 dBm, 27
19:41:19.530, -47 dBm, 27
19:41:19.787, -46 dBm, 28
19:41:20.043, -46 dBm, 28
19:41:20.300, -46 dBm, 27
19:41:20.556, -47 dBm, 26
19:41:20.813, -47 dBm, 25
19:41:21.070, -47 dBm, 27
19:41:21.327, -47 dBm, 27
19:41:21.584, -47 dBm, 27
19:41:21.841, -47 dBm, 26
19:41:22.097, -47 dBm, 28
19:41:22.354, -47 dBm, 26
19:41:22.611, -47 dBm, 26
19:41:22.868, -46 dBm, 28
19:41:23.125, -46 dBm, 28
19:41:23.383, -49 dBm, 26
19:41:23.639, -54 dBm, 24
19:41:23.896, -53 dBm, 26
19:41:24.151, -50 dBm, 28
19:41:24.410, -52 dBm, 27
19:41:24.667, -49 dBm, 27
19:41:24.922, -52 dBm, 29
19:41:25.180, -51 dBm, 28
19:41:25.437, -45 dBm, 27
19:41:25.693, -52 dBm, 28
19:41:25.950, -52 dBm, 28
19:41:26.206, -44 dBm, 27
19:41:26.464, -42 dBm, 28
19:41:26.722, -46 dBm, 29
19:41:26.978, -60 dBm, 25
19:41:27.234, -59 dBm, 24
19:41:27.491, -60 dBm, 24
19:41:27.748, -56 dBm, 23
19:41:28.006, -52 dBm, 29
19:41:28.262, -52 dBm, 28
19:41:28.518, -51 dBm, 28
19:41:28.774, -52 dBm, 27
19:41:29.031, -52 dBm, 25
19:41:29.290, -52 dBm, 28
19:41:29.546, -51 dBm, 28
19:41:29.803, -51 dBm, 28
19:41:30.059, -51 dBm, 29
19:41:30.317, -52 dBm, 25
19:41:30.573, -53 dBm, 23
19:41:30.830, -61 dBm, 22
19:41:31.086, -53 dBm, 27
19:41:31.345, -46 dBm, 28
19:41:31.601, -43 dBm, 28
19:41:31.857, -46 dBm, 26
19:41:32.114, -52 dBm, 28
19:41:32.371, -48 dBm, 27
19:41:32.628, -60 dBm, 27
19:41:32.885, -46 dBm, 27
19:41:33.142, -46 dBm, 26
19:41:33.397, -51 dBm, 28
19:41:33.655, -45 dBm, 26
19:41:33.912, -46 dBm, 27
19:41:34.168, -53 dBm, 25
19:41:34.426, -44 dBm, 28
19:41:34.682, -41 dBm, 26
19:41:34.940, -35 dBm, 27
19:41:35.197, -30 dBm, 28
19:41:35.453, -37 dBm, 28
19:41:35.710, -36 dBm, 26
19:41:35.967, -35 dBm, 28
19:41:36.224, -36 dBm, 26
19:41:36.480, -37 dBm, 26
19:41:36.737, -39 dBm, 28
19:41:36.994, -40 dBm, 28
19:41:37.502, -37 dBm, 27
19:41:37.758, -39 dBm, 28
19:41:38.016, -34 dBm, 30
19:41:38.272, -33 dBm, 28
19:41:38.530, -34 dBm, 27
19:41:38.786, -40 dBm, 29
19:41:39.042, -29 dBm, 28
19:41:39.301, -29 dBm, 28
19:41:39.557, -45 dBm, 29
19:41:39.813, -37 dBm, 27
19:41:40.071, -31 dBm, 26
19:41:40.328, -35 dBm, 30
19:41:40.584, -35 dBm, 28
19:41:40.841, -39 dBm, 30
19:41:41.097, -40 dBm, 28
19:41:41.354, -30 dBm, 26
19:41:41.614, -29 dBm, 28
19:41:41.868, -30 dBm, 29
19:41:42.126, -29 dBm, 28
19:41:42.381, -27 dBm, 29
19:41:42.638, -25 dBm, 26
19:41:42.895, -24 dBm, 26
19:41:43.153, -25 dBm, 26
19:41:43.410, -27 dBm, 27
19:41:43.667, -31 dBm, 27
19:41:43.922, -29 dBm, 27
19:41:44.179, -27 dBm, 27
19:41:44.436, -26 dBm, 28
19:41:44.701, -26 dBm, 28
19:41:44.951, -26 dBm, 28
19:41:45.210, -26 dBm, 29
19:41:45.502, -25 dBm, 27
19:41:45.721, -26 dBm, 28
19:41:45.977, -25 dBm, 27
19:41:46.234, -25 dBm, 28
19:41:46.491, -30 dBm, 26
19:41:46.756, -41 dBm, 27
19:41:47.004, -36 dBm, 28
19:41:47.260, -41 dBm, 27
19:41:47.521, -43 dBm, 27
19:41:47.776, -33 dBm, 29
19:41:48.032, -24 dBm, 28
19:41:48.540, -19 dBm, 28
19:41:48.798, -17 dBm, 28
19:41:49.052, -17 dBm, 29
19:41:49.313, -17 dBm, 26
19:41:49.566, -19 dBm, 28
19:41:50.693, error
19:41:50.949, -23 dBm, 28
19:41:52.329, error
19:41:53.452, error
19:41:54.824, error
19:41:55.080, -22 dBm, 25
19:41:56.206, error
19:41:57.328, error
19:41:57.583, -23 dBm, 29
19:41:57.839, -23 dBm, 27
19:41:58.097, -23 dBm, 29
19:41:58.354, -24 dBm, 27
19:41:58.628, -24 dBm, 28
19:41:58.870, -24 dBm, 28
19:41:59.123, -24 dBm, 28
19:41:59.451, -23 dBm, 27
19:41:59.638, -24 dBm, 29
19:41:59.895, -23 dBm, 30
19:42:00.152, -25 dBm, 28
19:42:00.408, -26 dBm, 28
19:42:00.665, -30 dBm, 29
19:42:00.922, -36 dBm, 28
19:42:01.179, -39 dBm, 28
19:42:01.436, -35 dBm, 28
19:42:01.693, -36 dBm, 26
19:42:01.949, -37 dBm, 29
19:42:02.206, -40 dBm, 28
19:42:02.463, -40 dBm, 27
19:42:02.720, -39 dBm, 28
19:42:02.977, -40 dBm, 28
19:42:03.236, -39 dBm, 30
19:42:03.490, -37 dBm, 27
19:42:03.746, -35 dBm, 27
19:42:04.008, -30 dBm, 28
19:42:04.261, -34 dBm, 27
19:42:04.519, -30 dBm, 27
19:42:04.775, -30 dBm, 29
19:42:05.031, -30 dBm, 28
19:42:05.288, -30 dBm, 28
19:42:05.545, -29 dBm, 27
19:42:05.802, -30 dBm, 28
19:42:06.059, -30 dBm, 26
19:42:06.316, -30 dBm, 29
19:42:06.572, -28 dBm, 29
19:42:06.829, -31 dBm, 27
19:42:07.086, -33 dBm, 30
19:42:07.343, -30 dBm, 28
19:42:07.604, -30 dBm, 26
19:42:07.857, -30 dBm, 29
19:42:08.113, -28 dBm, 28
19:42:08.369, -26 dBm, 28
19:42:08.627, -25 dBm, 27
19:42:08.884, -23 dBm, 29
19:42:09.141, -22 dBm, 27
19:42:09.398, -22 dBm, 29
19:42:10.524, error
19:42:11.648, error
19:42:11.902, -23 dBm, 29
19:42:12.159, -24 dBm, 26
19:42:12.416, -26 dBm, 27
19:42:12.673, -26 dBm, 27
19:42:12.930, -27 dBm, 26
19:42:13.228, -25 dBm, 28
19:42:13.446, -27 dBm, 27
19:42:13.709, -28 dBm, 28
19:42:13.957, -28 dBm, 30
19:42:14.214, -28 dBm, 27
19:42:14.471, -28 dBm, 26
19:42:14.728, -28 dBm, 27
19:42:14.985, -26 dBm, 29
19:42:15.492, -27 dBm, 27
19:42:16.618, error
19:42:16.873, -23 dBm, 28
19:42:17.987, error
19:42:19.114, error
19:42:19.614, -20 dBm, 28
19:42:20.739, error
19:42:21.865, error
19:42:23.002, error
19:42:24.127, error
19:42:24.382, -23 dBm, 28
19:42:24.639, -23 dBm, 31
19:42:24.895, -23 dBm, 31
19:42:26.021, error
19:42:27.145, error
19:42:28.269, error
19:42:29.393, error
19:42:30.517, error
19:42:31.641, error
19:42:32.765, error
19:42:33.889, error
19:42:35.013, error
19:42:36.137, error
19:42:37.261, error
19:42:38.385, error
19:42:39.509, error
19:42:40.634, error
19:42:41.757, error
19:42:42.881, error
19:42:44.005, error
19:42:45.129, error
19:42:46.253, error
19:42:47.377, error
19:42:48.501, error
19:42:49.625, error
19:42:50.748, error
19:42:51.873, error
19:42:52.998, error
19:42:54.121, error
19:42:55.245, error
19:42:56.369, error
19:42:57.492, error
19:42:58.617, error
19:42:59.741, error
19:43:00.865, error
19:43:01.989, error
19:43:03.113, error
19:43:04.237, error
19:43:05.361, error
19:43:06.485, error
19:43:07.609, error
19:43:08.733, error
19:43:09.856, error
19:43:10.981, error
19:43:12.105, error
19:43:13.229, error
19:43:14.352, error
19:43:15.477, error
19:43:16.601, error
19:43:17.725, error
19:43:18.848, error
19:43:19.973, error
19:43:21.098, error
19:43:22.221, error
19:43:23.345, error
19:43:24.469, error
19:43:25.593, error
19:43:26.717, error
19:43:27.842, error
19:43:28.966, error
19:43:30.090, error
19:43:31.214, error
19:43:32.338, error
19:43:33.462, error
19:43:34.586, error
19:43:35.710, error
19:43:36.834, error
19:43:37.958, error
19:43:39.082, error
19:43:40.206, error
19:43:41.330, error
19:43:42.454, error
19:43:43.578, error
19:43:44.702, error
19:43:45.826, error
19:43:46.950, error
19:43:48.074, error
19:43:49.198, error
19:43:50.322, error
19:43:51.445, error
19:43:52.570, error
19:43:53.694, error
19:43:54.818, error
19:43:55.942, error
19:43:57.066, error
19:43:58.190, error
19:43:59.314, error
19:44:00.438, error
19:44:01.562, error
19:44:02.686, error
19:44:03.810, error
19:44:04.934, error
19:44:06.058, error
19:44:07.182, error
19:44:08.306, error
19:44:09.430, error
19:44:10.554, error
19:44:11.678, error
19:44:12.802, error
19:44:13.926, error
19:44:15.050, error
19:44:16.174, error
19:44:17.298, error
19:44:18.422, error
19:44:19.547, error
19:44:20.670, error
19:44:21.794, error
19:44:22.918, error
19:44:24.042, error
19:44:25.166, error
19:44:26.290, error
19:44:27.414, error
19:44:28.538, error
19:44:29.662, error
19:44:30.786, error
19:44:31.910, error
19:44:33.034, error
19:44:34.158, error
19:44:35.282, error
19:44:36.406, error
19:44:37.530, error
19:44:38.653, error
19:44:39.777, error
19:44:40.902, error
19:44:42.026, error
19:44:43.150, error
19:44:44.274, error
19:44:45.408, error
19:44:46.522, error
19:44:47.646, error
19:44:48.770, error
19:44:49.894, error
19:44:51.018, error
19:44:52.143, error
19:44:53.225, -23 dBm, 26
19:44:54.226, error
19:44:54.349, -22 dBm, 30
19:44:55.474, -23 dBm, 29
19:44:55.731, -24 dBm, 28
19:44:55.988, -23 dBm, 27
19:44:56.247, -23 dBm, 27
19:44:56.505, -23 dBm, 28
19:44:56.761, -23 dBm, 28
19:44:57.019, -23 dBm, 5
19:44:58.144, -22 dBm, 30
19:44:58.401, -22 dBm, 27
19:44:58.660, -22 dBm, 28
19:44:58.916, -23 dBm, 29
19:44:59.174, -23 dBm, 29
19:44:59.432, -23 dBm, 16
19:45:00.557, -20 dBm, 17
19:45:01.682, error
19:45:02.683, error
19:45:03.686, error
19:45:04.687, error
19:45:05.305, -22 dBm, 30
19:45:06.429, -23 dBm, 29
19:45:07.682, error
19:45:07.809, -27 dBm, -17
19:45:08.810, error
19:45:09.935, error
19:45:11.060, error
19:45:12.183, error
19:45:13.307, error
19:45:14.431, error
19:45:15.555, error
19:45:16.679, error
19:45:17.803, error
19:45:18.927, error
19:45:20.052, error
19:45:21.175, error
19:45:22.299, error
19:45:23.423, error
19:45:24.547, error
19:45:25.671, error
19:45:26.796, error
19:45:27.919, error
19:45:29.043, error
19:45:30.167, error
19:45:31.291, error
19:45:32.416, error
19:45:33.540, error
19:45:34.664, error
19:45:35.788, error
19:45:36.912, error
19:45:37.167, -24 dBm, 25
19:45:37.426, -25 dBm, 28
19:45:37.683, -24 dBm, 29
19:45:37.942, -23 dBm, 28
19:45:38.198, -23 dBm, 29
19:45:38.456, -23 dBm, 29
19:45:38.714, -24 dBm, 28
19:45:38.971, -24 dBm, 28
19:45:39.230, -24 dBm, 28
19:45:39.487, -23 dBm, 29
19:45:39.745, -23 dBm, 29
19:45:40.003, -23 dBm, 31
19:45:40.261, -23 dBm, 29
19:45:40.519, -23 dBm, 29
19:45:40.776, -23 dBm, 30
19:45:41.034, -23 dBm, 28
19:45:41.292, -23 dBm, 28
19:45:41.550, -23 dBm, 27
19:45:41.808, -24 dBm, 26
19:45:42.066, -23 dBm, 27
19:45:43.444, error
19:45:43.700, -27 dBm, 26
19:45:43.957, -24 dBm, 28
19:45:44.215, -23 dBm, 29
19:45:44.472, -23 dBm, 29
19:45:44.731, -24 dBm, 28
19:45:44.989, -26 dBm, 28
19:45:45.247, -30 dBm, 26
19:45:45.505, -41 dBm, 29
19:45:45.762, -37 dBm, 24
19:45:46.021, -39 dBm, 30
19:45:46.277, -39 dBm, 29
19:45:46.536, -39 dBm, 28
19:45:46.793, -40 dBm, 27
19:45:47.051, -40 dBm, 28
19:45:47.310, -41 dBm, 27
19:45:47.565, -35 dBm, 26
19:45:47.824, -35 dBm, 28
19:45:48.083, -35 dBm, 28
19:45:48.341, -31 dBm, 25
19:45:48.599, -27 dBm, 27
19:45:49.724, error
19:45:50.847, error
19:45:51.973, error
19:45:53.096, error
19:45:53.352, -25 dBm, 28
19:45:53.609, -23 dBm, 29
19:45:53.868, -24 dBm, 29
19:45:54.125, -23 dBm, 28
19:45:54.383, -23 dBm, 25
19:45:54.641, -24 dBm, 26
19:45:54.899, -24 dBm, 28
19:45:56.024, error
19:45:57.148, error
19:45:58.272, error
19:45:59.396, error
19:46:00.520, error
19:46:01.645, error
19:46:02.768, error
19:46:03.892, error
19:46:05.016, error
19:46:06.140, error
19:46:07.265, error
19:46:08.389, error
19:46:09.513, error
19:46:10.637, error
19:46:11.761, error
19:46:12.885, error
19:46:14.009, error
19:46:15.133, error
19:46:16.257, error
19:46:17.381, error
19:46:18.505, error
19:46:19.629, error
19:46:20.753, error
19:46:21.877, error
19:46:23.001, error
19:46:24.126, error
19:46:25.249, error
19:46:26.373, error
19:46:27.497, error
19:46:28.621, error
19:46:29.745, error
19:46:30.868, error
19:46:31.993, error
19:46:33.117, error
19:46:34.241, error
19:46:35.365, error
19:46:36.489, error
19:46:37.613, error
19:46:38.737, error
19:46:39.861, error
19:46:40.985, error
19:46:42.109, error
19:46:43.233, error
19:46:44.357, error
19:46:45.481, error
19:46:46.605, error
19:46:47.729, error
19:46:48.853, error
19:46:49.977, error
19:46:51.101, error
19:46:52.225, error
19:46:53.349, error
19:46:54.473, error
19:46:55.597, error
19:46:56.721, error
19:46:57.845, error
19:46:58.969, error
19:47:00.092, error
19:47:01.217, error
19:47:02.342, error
19:47:03.465, error
19:47:04.589, error
19:47:05.713, error
19:47:06.837, error
19:47:07.961, error
19:47:09.085, error
19:47:10.209, error
19:47:11.333, error
19:47:12.456, error
19:47:13.581, error
19:47:14.705, error
19:47:15.829, error
19:47:16.953, error
19:47:18.077, error
19:47:19.201, error
19:47:20.325, error
19:47:21.449, error
19:47:22.573, error
19:47:23.697, error
19:47:24.821, error
19:47:25.945, error
19:47:27.069, error
19:47:28.193, error
19:47:29.317, error
19:47:30.441, error
19:47:31.565, error
19:47:32.689, error
19:47:33.813, error
19:47:34.937, error
19:47:36.061, error
19:47:37.185, error
19:47:38.309, error
19:47:39.433, error
19:47:40.557, error
19:47:41.682, error
19:47:42.805, error
19:47:43.929, error
19:47:45.053, error
19:47:46.177, error
19:47:47.301, error
19:47:48.425, error
19:47:49.549, error
19:47:50.673, error
19:47:51.797, error
19:47:52.921, error
19:47:54.045, error
19:47:55.169, error
19:47:56.293, error
19:47:57.417, error
19:47:58.542, error
19:47:59.665, error
19:48:00.789, error
19:48:01.913, error
19:48:03.037, error
19:48:04.161, error
19:48:05.285, error
19:48:06.409, error
19:48:07.534, error
19:48:08.657, error
19:48:09.781, error
19:48:10.905, error
19:48:12.029, error
19:48:13.153, error
19:48:14.277, error
19:48:14.532, -28 dBm, 27
19:48:14.791, -28 dBm, 28
19:48:15.048, -28 dBm, 29
19:48:15.306, -27 dBm, 28
19:48:15.565, -27 dBm, 27
19:48:15.822, -27 dBm, 28
19:48:16.079, -27 dBm, 26
19:48:16.337, -27 dBm, 27
19:48:16.596, -29 dBm, 27
19:48:16.853, -28 dBm, 29
19:48:17.111, -24 dBm, 27
19:48:17.369, -24 dBm, 28
19:48:17.626, -25 dBm, 27
19:48:17.884, -25 dBm, 26
19:48:18.142, -23 dBm, 27
19:48:18.401, -23 dBm, 27
19:48:19.526, error
